followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
22,0,1,1,1,0,0,0,2,3,1,4,0,2,18.36,1.02,5.88,0,2,3,2,1,5,7.12,1.92,5,8,3,2.178,0.0,1,1.181,2.202,0,0,0,1.292,3.817,0.223,1.003,0.0,2.304,0.001,0.055,2.363,0.0,1.204,1.061,1.505,1.431,4.894,1.412,0.085,5.242,3.057,0.884
4,8,0,3,3,1,0,1,0,1,0,0,2,3,9.39,1.24,5.48,5,2,7,2,3,5,6.13,1.59,15,3,30,0.977,1.177,0,1.747,2.56,2,0,3,0.0,1.204,0.0,0.0,0.667,3.651,0.046,0.6,2.232,0.699,1.204,1.879,1.505,1.153,4.894,4.349,0.606,8.821,1.615,2.736
18,5,0,1,2,0,0,0,0,2,3,2,0,2,14.94,1.99,9.72,5,2,10,2,5,10,5.88,1.36,11,4,40,2.036,0.911,0,2.537,2.931,0,0,0,0.0,2.408,0.707,0.502,0.0,2.304,0.003,1.92,3.352,0.699,1.204,2.223,1.505,2.621,8.081,2.883,0.687,7.81,2.038,2.968
6,10,0,2,4,1,0,0,2,2,0,1,1,3,16.9,1.47,3.55,0,0,4,2,4,4,7.38,1.27,5,3,12,1.262,1.304,0,1.636,3.051,2,0,0,1.292,2.408,0.0,0.251,0.333,3.651,0.001,1.075,1.478,0.0,0.0,1.338,1.505,1.4,3.972,2.241,0.325,5.242,1.615,1.999
27,1,0,5,4,0,0,0,2,3,4,5,1,0,17.86,1.24,6.35,4,0,8,2,4,2,4.13,1.81,5,0,19,2.322,0.196,0,2.031,3.499,0,0,0,1.292,3.817,0.892,1.165,0.333,0.0,0.001,0.6,2.507,0.602,0.0,2.008,1.505,1.191,1.505,5.564,1.649,5.242,0.0,2.369
22,6,0,1,1,1,0,1,0,3,1,0,0,2,8.59,1.43,5.32,2,1,0,2,4,2,6.05,1.71,3,4,16,2.178,1.015,0,1.741,0.951,2,0,3,0.0,3.817,0.223,0.0,0.0,2.304,0.068,0.998,2.178,0.301,0.602,0.0,1.505,1.292,1.505,5.031,0.631,3.578,2.038,2.231
18,1,0,1,2,0,0,1,0,2,0,2,0,0,15.14,1.08,2.3,3,1,7,1,2,7,8.87,1.59,12,6,3,2.036,0.196,0,0.697,2.217,0,0,3,0.0,2.408,0.0,0.502,0.0,0.0,0.003,0.215,0.821,0.477,0.602,1.879,0.753,1.811,6.385,4.349,0.154,8.094,2.634,0.884
24,6,1,3,4,1,0,0,0,1,4,1,1,3,17.71,1.82,1.21,0,2,7,2,1,8,8.97,1.69,15,2,18,2.239,1.015,1,1.656,3.075,2,0,0,0.0,1.204,0.892,0.251,0.333,3.651,0.001,1.671,0.104,0.0,1.204,1.879,1.505,0.448,7.006,1.136,0.034,8.821,1.019,2.325
8,7,1,3,1,1,1,0,0,2,0,0,0,1,5.14,1.87,8.33,1,1,4,2,5,7,4.35,1.83,9,4,0,1.465,1.102,1,2.74,2.551,2,2,0,0.0,2.408,0.0,0.0,0.0,1.152,0.383,1.747,3.038,0.151,0.602,1.338,1.505,2.516,6.385,5.667,1.477,7.157,2.038,0.0
6,10,1,2,3,0,0,0,2,2,1,4,0,2,8.74,1.8,8.91,1,2,0,2,1,9,9.27,1.18,9,3,29,1.262,1.304,1,2.479,3.442,0,0,0,1.292,2.408,0.223,1.003,0.0,2.304,0.063,1.64,3.173,0.151,1.204,0.0,1.505,0.567,7.568,0.358,0.029,7.157,1.615,2.709
30,1,1,4,2,0,0,0,0,2,0,3,2,2,5.73,1.22,8.29,2,0,0,2,1,1,9.98,1.88,12,3,0,2.396,0.196,1,2.205,2.504,0,0,0,0.0,2.408,0.0,0.795,0.667,2.304,0.285,0.555,3.028,0.301,0.0,0.0,1.505,0.943,0.502,1.366,0.02,8.094,1.615,0.0
11,4,0,3,2,0,1,1,2,3,1,3,2,0,19.19,1.76,8.62,0,0,9,2,3,5,4.63,1.68,13,2,6,1.689,0.785,0,2.497,2.882,0,2,3,1.292,3.817,0.223,0.795,0.667,0.0,0.0,1.578,3.106,0.0,0.0,2.121,1.505,1.001,4.894,4.865,1.284,8.355,1.019,1.442
23,5,1,3,1,1,0,1,0,1,4,5,2,0,19.24,1.81,7.58,4,0,2,2,5,8,6.91,1.56,12,5,4,2.209,0.911,1,2.466,2.167,2,0,3,0.0,1.204,0.892,1.165,0.667,0.0,0.0,1.656,2.85,0.602,0.0,0.669,1.505,2.587,7.006,4.17,0.411,8.094,2.366,1.115
0,8,0,1,2,0,0,1,2,3,1,3,1,1,5.77,1.12,6.54,2,2,7,1,5,2,4.37,1.53,10,3,49,0.0,1.177,0,1.59,1.579,0,0,3,1.292,3.817,0.223,0.795,0.333,1.152,0.279,0.316,2.564,0.301,1.204,1.879,0.753,1.432,1.505,3.988,1.462,7.5,1.615,3.131
12,2,0,3,3,0,1,1,0,1,1,2,1,2,9.68,1.72,1.59,2,2,7,2,2,8,8.07,1.98,7,5,14,1.751,0.392,0,1.67,2.456,0,2,3,0.0,1.204,0.223,0.502,0.333,2.304,0.04,1.513,0.362,0.301,1.204,1.879,1.505,2.032,7.006,6.406,0.23,6.338,2.366,2.123
28,0,1,3,3,0,1,1,1,1,5,5,0,2,14.41,1.9,9.57,0,2,3,1,2,6,7.98,1.81,8,7,48,2.347,0.0,1,2.658,3.633,0,2,3,0.861,1.204,1.036,1.165,0.0,2.304,0.004,1.791,3.32,0.0,1.204,1.061,0.753,1.673,5.688,5.564,0.24,6.773,2.861,3.115
18,7,1,1,2,1,1,0,1,2,5,3,0,2,18.63,1.41,7.17,3,1,10,1,1,10,6.6,1.7,4,2,18,2.036,1.102,1,1.859,2.008,2,2,0,0.861,2.408,1.036,0.795,0.0,2.304,0.0,0.959,2.741,0.477,0.602,2.223,0.753,0.149,8.081,1.148,0.111,4.515,1.019,2.325
1,2,0,3,1,0,1,1,1,2,4,1,2,3,12.72,1.76,8.98,3,2,8,2,4,9,9.5,1.86,15,1,45,0.163,0.392,0,2.524,2.251,0,2,3,0.861,2.408,0.892,0.251,0.667,3.651,0.009,1.578,3.189,0.477,1.204,2.008,1.505,2.032,7.568,5.819,0.112,8.821,0.34,3.063
4,2,1,4,2,1,1,0,1,3,4,1,2,1,16.16,1.49,5.25,3,0,2,2,3,8,6.71,1.74,13,4,50,0.977,0.392,1,2.094,2.351,2,2,0,0.861,3.817,0.892,0.251,0.667,1.152,0.002,1.113,2.154,0.477,0.0,0.669,1.505,2.237,7.006,5.194,0.454,8.355,2.038,3.147
20,9,0,4,1,1,0,1,0,3,1,3,2,1,5.71,1.24,7.02,2,1,1,2,5,5,6.41,1.26,14,5,1,2.11,1.244,0,2.135,1.654,2,0,3,0.0,3.817,0.223,0.795,0.667,1.152,0.288,0.6,2.7,0.301,0.602,0.335,1.505,1.556,4.894,2.167,0.527,8.596,2.366,0.279
16,6,1,4,4,0,1,1,0,3,5,4,1,1,11.92,1.21,9.51,5,0,9,1,2,4,7.86,1.96,2,1,24,1.953,1.015,1,2.132,3.606,0,2,3,0.0,3.817,1.036,1.003,0.333,1.152,0.013,0.532,3.307,0.699,0.0,2.121,0.753,1.209,3.972,6.311,0.255,2.258,0.34,2.557
3,5,1,2,3,1,1,1,1,1,5,5,2,2,13.31,1.43,7.08,4,0,5,1,1,2,4.06,1.39,9,7,9,0.774,0.911,1,1.987,2.87,2,2,3,0.861,1.204,1.036,1.165,0.667,2.304,0.006,0.998,2.717,0.602,0.0,1.554,0.753,1.15,1.505,0.713,0.394,7.157,2.861,1.768
14,3,1,2,2,0,0,1,1,1,1,5,0,0,8.78,1.66,8.28,2,2,10,1,5,4,7.52,1.99,6,0,50,1.859,0.622,1,2.326,2.664,0,0,3,0.861,1.204,0.223,1.165,0.0,0.0,0.062,1.414,3.026,0.301,1.204,2.223,0.753,0.216,3.972,6.453,0.303,5.836,0.0,3.147
27,5,0,5,4,1,1,0,1,2,2,0,1,0,14.71,1.14,2.57,2,2,2,1,4,10,6.89,1.51,0,8,26,2.322,0.911,0,1.402,2.762,2,2,0,0.861,2.408,0.446,0.0,0.333,0.0,0.003,0.366,0.979,0.301,1.204,0.669,0.753,1.836,8.081,3.865,0.415,0.0,3.057,2.621
13,4,0,4,2,1,0,1,1,1,2,1,0,2,14.36,1.78,4.96,1,1,2,2,3,8,7.81,1.49,8,5,11,1.807,0.785,0,2.323,2.66,2,0,3,0.861,1.204,0.446,0.251,0.0,2.304,0.004,1.609,2.051,0.151,0.602,0.669,1.505,1.865,7.006,3.74,0.262,6.773,2.366,1.929
24,8,0,3,3,1,1,1,0,2,2,5,0,3,16.2,1.52,1.56,1,1,5,1,5,10,6.26,1.93,3,3,34,2.239,1.177,0,1.431,2.116,2,2,3,0.0,2.408,0.446,1.165,0.0,3.651,0.002,1.168,0.341,0.151,0.602,1.554,0.753,2.365,8.081,6.166,0.568,3.578,1.615,2.837
19,3,1,5,1,0,1,0,1,3,0,5,1,0,9.44,1.11,3.81,5,0,9,1,1,1,8.82,1.2,11,7,13,2.074,0.622,1,1.591,0.65,0,2,0,0.861,3.817,0.0,1.165,0.333,0.0,0.045,0.291,1.594,0.699,0.0,2.121,0.753,1.043,0.502,0.395,0.036,7.81,2.861,2.064
17,8,0,1,1,1,1,1,1,3,4,0,0,3,8.3,1.78,4.47,5,1,7,1,1,6,8.3,1.0,10,3,10,1.996,1.177,0,1.994,1.415,2,2,3,0.861,3.817,0.892,0.0,0.0,3.651,0.079,1.609,1.867,0.699,0.602,1.879,0.753,1.39,5.688,0.5,0.047,7.5,1.615,1.853
12,5,0,3,3,0,1,0,1,1,0,5,2,3,9.41,1.81,4.2,5,2,5,2,2,1,8.27,1.94,0,2,1,1.751,0.911,0,2.182,3.106,0,2,0,0.861,1.204,0.0,1.165,0.667,3.651,0.045,1.656,1.759,0.699,1.204,1.554,1.505,0.827,0.502,6.214,0.208,0.0,1.019,0.279
0,1,1,2,1,1,1,0,2,2,0,0,2,2,13.88,1.1,5.37,1,2,9,2,3,1,7.92,1.47,0,2,15,0.0,0.196,1,1.388,0.207,2,2,0,1.292,2.408,0.0,0.0,0.667,2.304,0.005,0.266,2.195,0.151,1.204,2.121,1.505,0.758,0.502,3.613,0.248,0.0,1.019,2.179
11,1,1,1,1,0,1,1,2,3,5,1,1,3,11.51,1.43,6.15,3,1,7,1,3,2,7.58,1.04,15,2,8,1.689,0.196,1,1.797,1.058,0,2,3,1.292,3.817,1.036,0.251,0.333,3.651,0.016,0.998,2.447,0.477,0.602,1.879,0.753,1.095,1.505,0.368,0.294,8.821,1.019,1.673
18,3,0,1,2,0,0,0,1,1,0,0,0,1,13.1,1.8,4.51,5,1,4,1,2,7,7.59,1.02,10,0,20,2.036,0.622,0,1.976,2.182,0,0,0,0.861,1.204,0.0,0.0,0.0,1.152,0.007,1.64,1.883,0.699,0.602,1.338,0.753,1.33,6.385,0.186,0.292,7.5,0.0,2.41
17,5,0,5,1,0,1,0,0,2,1,2,2,2,16.09,1.01,1.69,4,2,2,2,3,8,8.66,1.08,13,2,42,1.996,0.911,0,0.979,2.002,0,2,0,0.0,2.408,0.223,0.502,0.667,2.304,0.002,0.028,0.43,0.602,1.204,0.669,1.505,0.861,7.006,0.722,0.171,8.355,1.019,3.007
22,6,1,4,2,0,1,1,1,2,2,4,1,1,15.01,1.77,5.56,5,0,8,2,1,8,8.97,1.42,11,0,1,2.178,1.015,1,2.373,2.725,0,2,3,0.861,2.408,0.446,1.003,0.333,1.152,0.003,1.593,2.259,0.699,0.0,2.008,1.505,1.356,7.006,0.759,0.034,7.81,0.0,0.279
16,2,1,1,2,1,1,0,0,1,3,0,0,0,19.92,1.56,2.63,5,0,4,1,2,6,6.2,1.93,7,7,49,1.953,0.392,1,1.458,1.352,2,2,0,0.0,1.204,0.707,0.0,0.0,0.0,0.0,1.241,1.012,0.699,0.0,1.338,0.753,1.777,5.688,6.166,0.586,6.338,2.861,3.131
2,7,0,1,3,0,0,0,1,3,0,2,1,3,10.17,1.55,2.28,1,1,5,2,4,7,9.24,1.34,7,4,39,0.488,1.102,0,1.396,2.064,0,0,0,0.861,3.817,0.0,0.502,0.333,3.651,0.031,1.223,0.809,0.151,0.602,1.554,1.505,1.424,6.385,2.745,0.128,6.338,2.038,2.948
9,1,0,3,1,0,1,0,2,3,3,1,0,3,17.62,1.0,4.37,2,0,2,1,4,5,5.59,1.78,2,3,32,1.548,0.196,0,1.615,0.7,0,2,0,1.292,3.817,0.707,0.251,0.0,3.651,0.001,0.645,1.828,0.301,0.0,0.669,0.753,0.496,4.894,5.407,0.794,2.258,1.615,2.788
8,6,0,2,1,0,0,1,1,2,2,3,2,2,9.54,1.7,5.65,3,2,10,1,2,5,7.13,1.42,9,1,36,1.465,1.015,0,2.138,1.659,0,0,3,0.861,2.408,0.446,0.795,0.667,2.304,0.042,1.481,2.288,0.477,1.204,2.223,0.753,1.352,4.894,3.288,0.368,7.157,0.34,2.883
1,0,1,1,1,1,1,0,2,1,1,3,1,2,11.18,1.03,7.13,0,2,10,1,2,10,5.45,1.08,6,7,29,0.163,0.0,1,1.342,0.1,2,2,0,1.292,1.204,0.223,0.795,0.333,2.304,0.019,0.082,2.73,0.0,1.204,2.223,0.753,1.699,8.081,0.722,0.852,5.836,2.861,2.709
9,7,1,3,2,1,1,1,1,1,4,4,0,0,8.13,1.99,4.19,5,2,3,1,5,2,6.64,1.44,10,7,20,1.548,1.102,1,2.338,2.68,2,2,3,0.861,1.204,0.892,1.003,0.0,0.0,0.086,1.92,1.755,0.699,1.204,1.061,0.753,0.368,1.505,3.419,0.47,7.5,2.861,2.41
30,7,0,2,3,0,0,1,2,3,2,3,0,0,12.12,1.63,7.98,4,2,2,2,4,4,5.45,1.46,3,6,46,2.396,1.102,0,2.253,3.189,0,0,3,1.292,3.817,0.446,0.795,0.0,0.0,0.012,1.363,2.952,0.602,1.204,0.669,1.505,0.495,3.972,3.549,0.852,3.578,2.634,3.08
3,2,1,4,2,0,1,1,1,2,4,2,0,2,7.0,1.57,3.37,4,2,0,2,2,4,5.22,1.96,2,2,21,0.774,0.392,1,2.025,2.253,0,2,3,0.861,2.408,0.892,0.502,0.0,2.304,0.151,1.259,1.393,0.602,1.204,0.0,1.505,1.316,3.972,6.311,0.956,2.258,1.019,2.449
18,8,1,3,1,0,1,0,0,3,1,2,2,2,5.58,1.99,6.16,0,2,1,2,4,6,5.85,1.51,7,5,8,2.036,1.177,1,2.634,2.406,0,2,0,0.0,3.817,0.223,0.502,0.667,2.304,0.307,1.92,2.45,0.0,1.204,0.335,1.505,1.618,5.688,3.865,0.698,6.338,2.366,1.673
16,5,1,1,2,1,1,0,0,1,2,1,2,2,9.44,1.3,8.05,1,1,1,2,2,3,6.52,1.02,0,7,39,1.953,0.911,1,1.827,1.959,2,2,0,0.0,1.204,0.446,0.251,0.667,2.304,0.045,0.732,2.969,0.151,0.602,0.335,1.505,1.039,2.868,0.186,0.499,0.0,2.861,2.948
19,6,0,5,4,1,0,1,0,2,5,1,0,2,13.0,1.97,4.39,2,1,8,1,5,9,8.5,1.69,5,6,5,2.074,1.015,0,2.505,3.981,2,0,3,0.0,2.408,1.036,0.251,0.0,2.304,0.008,1.892,1.836,0.301,0.602,2.008,0.753,2.582,7.568,4.921,0.185,5.242,2.634,1.295
22,5,1,2,2,0,1,1,0,2,5,1,2,3,16.58,1.03,2.07,4,1,2,1,2,3,9.05,1.4,12,4,3,2.178,0.911,1,0.687,2.207,0,2,3,0.0,2.408,1.036,0.251,0.667,3.651,0.001,0.082,0.68,0.602,0.602,0.669,0.753,1.372,2.868,3.155,0.141,8.094,2.038,0.884
15,9,1,1,4,1,0,0,1,3,3,2,0,0,18.85,1.62,3.32,0,2,2,2,2,9,9.76,1.02,9,4,2,1.908,1.244,1,1.642,3.058,2,0,0,0.861,3.817,0.707,0.502,0.0,0.0,0.0,1.346,1.369,0.0,1.204,0.669,1.505,1.049,7.568,0.186,0.099,7.157,2.038,0.558
7,5,1,1,3,0,1,1,0,2,2,1,2,2,13.93,1.83,9.9,3,0,7,2,5,2,6.68,1.68,3,4,16,1.371,0.911,1,2.434,3.393,0,2,3,0.0,2.408,0.446,0.251,0.667,2.304,0.005,1.686,3.39,0.477,0.0,1.879,1.505,1.333,1.505,4.865,0.461,3.578,2.038,2.231
27,0,1,2,1,1,0,1,0,2,4,5,0,2,16.71,1.04,3.96,3,1,4,2,5,10,4.39,1.76,7,5,4,2.322,0.0,1,1.09,2.113,2,0,3,0.0,2.408,0.892,1.165,0.0,2.304,0.001,0.109,1.659,0.477,0.602,1.338,1.505,3.039,8.081,5.301,1.448,6.338,2.366,1.115
28,10,0,1,3,0,1,0,2,2,0,2,1,0,17.86,1.33,6.38,3,1,3,1,3,4,5.76,1.7,1,3,48,2.347,1.304,0,1.694,2.489,0,2,0,1.292,2.408,0.0,0.502,0.333,0.0,0.001,0.796,2.516,0.477,0.602,1.061,0.753,1.315,3.972,4.976,0.73,0.753,1.615,3.115
2,8,0,1,4,1,1,1,0,3,5,1,0,1,14.66,1.31,6.36,3,1,10,1,1,9,9.22,1.59,7,1,3,0.488,1.177,0,1.668,3.089,2,2,3,0.0,3.817,1.036,0.251,0.0,1.152,0.003,0.754,2.51,0.477,0.602,2.223,0.753,1.4,7.568,1.004,0.03,6.338,0.34,0.884
1,9,1,5,3,1,1,0,2,3,2,1,1,1,11.18,1.14,5.24,0,2,7,2,1,10,7.61,1.23,0,5,13,0.163,1.244,1,1.8,2.63,2,2,0,1.292,3.817,0.446,0.251,0.333,1.152,0.019,0.366,2.15,0.0,1.204,1.879,1.505,1.415,8.081,0.448,0.067,0.0,2.366,2.064
6,10,0,3,2,0,0,0,0,3,2,2,2,1,11.63,1.46,5.86,2,0,0,2,1,6,4.72,1.71,11,7,3,1.262,1.304,0,2.023,2.25,0,0,0,0.0,3.817,0.446,0.502,0.667,1.152,0.015,1.056,2.356,0.301,0.0,0.0,1.505,0.737,5.688,1.161,0.283,7.81,2.861,0.884
29,8,1,1,2,0,1,0,0,1,3,3,0,3,10.69,1.79,6.51,4,1,3,2,2,6,4.31,1.1,15,6,46,2.372,1.177,1,2.177,2.465,0,2,0,0.0,1.204,0.707,0.795,0.0,3.651,0.024,1.625,2.555,0.602,0.602,1.061,1.505,1.255,5.688,0.894,1.507,8.821,2.634,3.08
14,8,1,5,1,1,1,0,1,1,4,1,2,0,5.23,1.65,7.88,5,0,9,2,5,4,9.21,1.89,8,6,15,1.859,1.177,1,2.727,2.533,2,2,0,0.861,1.204,0.892,0.251,0.667,0.0,0.366,1.397,2.927,0.699,0.0,2.121,1.505,1.653,3.972,5.97,0.13,6.773,2.634,2.179
16,1,0,2,3,0,1,1,2,2,4,5,1,2,13.93,1.25,9.87,4,1,1,1,2,4,8.35,1.1,0,2,27,1.953,0.196,0,1.984,2.866,0,2,3,1.292,2.408,0.892,1.165,0.333,2.304,0.005,0.623,3.383,0.602,0.602,0.335,0.753,0.941,3.972,0.894,0.2,0.0,1.019,2.652
24,2,0,5,1,0,1,1,2,1,2,3,1,3,14.88,1.51,9.73,2,1,4,2,4,2,7.44,1.53,15,8,27,2.239,0.392,0,2.552,2.291,0,2,3,1.292,1.204,0.446,0.795,0.333,3.651,0.003,1.15,3.354,0.301,0.602,1.338,1.505,0.539,1.505,3.988,0.315,8.821,3.057,2.652
1,7,0,4,2,0,0,1,2,3,4,0,2,1,8.5,1.72,4.47,0,2,2,1,1,10,9.5,1.49,0,6,38,0.163,1.102,0,2.256,2.572,0,0,3,1.292,3.817,0.892,0.0,0.667,1.152,0.071,1.513,1.867,0.0,1.204,0.669,0.753,0.129,8.081,0.863,0.026,0.0,2.634,2.927
17,3,0,2,4,1,1,0,0,3,4,5,2,1,5.27,1.26,8.11,0,2,2,1,1,5,4.77,1.38,15,4,32,1.996,0.622,0,2.068,3.538,2,2,0,0.0,3.817,0.892,1.165,0.667,1.152,0.359,0.645,2.984,0.0,1.204,0.669,0.753,1.428,4.894,0.697,0.276,8.821,2.038,2.788
8,1,0,3,1,0,0,0,0,3,2,5,1,3,15.39,1.26,5.07,5,0,9,1,2,2,7.72,1.76,1,5,12,1.465,0.196,0,1.702,0.875,0,0,0,0.0,3.817,0.446,1.165,0.333,3.651,0.002,0.645,2.091,0.699,0.0,2.121,0.753,1.101,1.505,5.301,0.274,0.753,2.366,1.999
0,3,1,2,4,1,0,1,0,1,1,1,2,2,6.32,1.76,8.47,1,1,3,2,4,3,6.87,1.47,5,0,7,0.0,0.622,1,2.494,3.97,2,0,3,0.0,1.204,0.223,0.251,0.667,2.304,0.212,1.578,3.071,0.151,0.602,1.061,1.505,1.181,2.868,3.613,0.419,5.242,0.0,1.566
14,6,0,1,2,1,1,0,1,2,5,0,0,1,8.21,1.6,5.96,5,2,8,2,2,7,5.01,1.51,9,4,33,1.859,1.015,0,1.991,2.204,2,2,0,0.861,2.408,1.036,0.0,0.0,1.152,0.082,1.312,2.388,0.699,1.204,2.008,1.505,1.455,6.385,3.865,1.062,7.157,2.038,2.813
11,5,0,3,3,0,0,1,0,2,3,5,0,2,14.91,1.17,1.5,0,1,8,1,1,6,6.46,1.97,15,0,41,1.689,0.911,0,0.936,1.313,0,0,3,0.0,2.408,0.707,1.165,0.0,2.304,0.003,0.438,0.3,0.0,0.602,2.008,0.753,1.306,5.688,1.467,0.119,8.821,0.0,2.988
19,8,0,1,4,0,0,1,2,1,3,5,2,1,8.58,1.16,8.03,4,1,10,2,4,10,9.0,1.3,5,1,16,2.074,1.177,0,1.655,3.074,0,0,3,1.292,1.204,0.707,1.165,0.667,1.152,0.069,0.414,2.964,0.602,0.602,2.223,1.505,1.041,8.081,2.46,0.144,5.242,0.34,2.231
28,1,0,2,1,0,0,1,2,2,1,2,2,3,15.32,1.17,3.39,1,2,5,2,3,4,7.57,1.58,0,2,47,2.347,0.196,0,1.214,2.233,0,0,3,1.292,2.408,0.223,0.502,0.667,3.651,0.002,0.438,1.403,0.151,1.204,1.554,1.505,1.17,3.972,4.29,0.295,0.0,1.019,3.098
11,5,0,4,3,1,1,0,1,1,4,5,1,3,6.36,1.54,8.23,5,1,9,2,4,7,5.61,1.75,14,4,10,1.689,0.911,0,2.489,3.453,2,2,0,0.861,1.204,0.892,1.165,0.333,3.651,0.208,1.205,3.013,0.699,0.602,2.121,1.505,2.328,6.385,5.248,0.787,8.596,2.038,1.853
27,3,0,3,1,0,0,0,0,3,2,1,0,0,8.77,1.05,1.62,2,2,7,2,2,4,8.96,1.29,8,6,26,2.322,0.622,0,0.796,1.81,0,0,0,0.0,3.817,0.446,0.251,0.0,0.0,0.062,0.136,0.382,0.301,1.204,1.879,1.505,0.109,3.972,2.388,0.147,6.773,2.634,2.621
26,7,0,2,4,1,0,0,2,3,4,5,1,3,16.73,1.65,7.82,4,2,10,2,5,7,4.23,1.18,1,5,39,2.295,1.102,0,2.254,3.732,2,0,0,1.292,3.817,0.892,1.165,0.333,3.651,0.001,1.397,2.912,0.602,1.204,2.223,1.505,0.942,6.385,1.552,1.568,0.753,2.366,2.948
15,9,0,2,4,1,1,0,1,2,2,0,2,0,14.19,1.33,7.79,1,2,4,1,3,8,7.48,1.55,1,0,46,1.908,1.244,0,1.932,3.391,2,2,0,0.861,2.408,0.446,0.0,0.667,0.0,0.004,0.796,2.904,0.151,1.204,1.338,0.753,1.361,7.006,4.11,0.309,0.753,0.0,3.08
21,6,1,2,3,1,1,0,0,3,3,4,0,0,11.35,1.22,6.74,1,1,4,1,1,3,7.76,1.67,7,7,22,2.145,1.015,1,1.713,2.514,2,2,0,0.0,3.817,0.707,1.003,0.0,0.0,0.017,0.555,2.621,0.151,0.602,1.338,0.753,1.253,2.868,1.11,0.062,6.338,2.861,2.487
4,5,0,4,1,0,1,1,0,3,1,4,2,2,9.87,1.01,5.81,2,0,7,1,5,6,8.18,1.35,13,4,5,0.977,0.911,0,1.557,0.579,0,2,3,0.0,3.817,0.223,1.003,0.667,2.304,0.036,0.028,2.34,0.301,0.0,1.879,0.753,1.739,5.688,2.814,0.218,8.355,2.038,1.295
30,8,0,2,4,0,1,0,1,2,2,4,2,0,16.65,1.65,6.78,4,1,9,1,2,6,5.68,1.64,13,8,49,2.396,1.177,0,2.173,3.649,0,2,0,0.861,2.408,0.446,1.003,0.667,0.0,0.001,1.397,2.633,0.602,0.602,2.121,0.753,1.937,5.688,4.639,0.76,8.355,3.057,3.131
26,4,0,4,1,1,0,0,2,2,2,5,1,0,12.47,1.07,8.56,5,0,5,1,1,9,8.07,1.13,0,1,10,2.295,0.785,0,1.878,1.208,2,0,0,1.292,2.408,0.446,1.165,0.333,0.0,0.01,0.189,3.092,0.699,0.0,1.554,0.753,1.131,7.568,0.264,0.053,0.0,0.34,1.853
22,8,1,3,4,0,0,0,1,3,3,4,2,3,9.06,1.96,3.49,1,2,10,2,4,1,6.88,1.91,1,2,42,2.178,1.177,1,2.213,3.69,0,0,0,0.861,3.817,0.707,1.003,0.667,3.651,0.054,1.878,1.45,0.151,1.204,2.223,1.505,0.997,0.502,6.068,0.417,0.753,1.019,3.007
4,4,0,1,3,0,1,1,0,1,0,1,2,3,11.05,1.74,1.6,4,0,8,1,5,6,6.13,1.31,13,6,22,0.977,0.785,0,1.438,2.126,0,2,3,0.0,1.204,0.0,0.251,0.667,3.651,0.02,1.546,0.369,0.602,0.0,2.008,0.753,2.031,5.688,2.532,0.606,8.355,2.634,2.487
11,2,1,3,1,1,1,1,0,3,2,0,2,2,7.88,1.22,8.99,5,2,0,2,1,9,4.35,1.8,3,8,40,1.689,0.392,1,2.048,1.508,2,2,3,0.0,3.817,0.446,0.0,0.667,2.304,0.097,0.555,3.192,0.699,1.204,0.0,1.505,0.963,7.568,1.272,0.341,3.578,3.057,2.968
5,10,1,1,4,1,0,0,1,3,5,5,0,0,7.28,1.11,8.65,1,1,7,2,1,8,4.87,1.06,14,0,21,1.134,1.304,1,1.668,3.089,2,0,0,0.861,3.817,1.036,1.165,0.0,0.0,0.131,0.291,3.113,0.151,0.602,1.879,1.505,1.368,7.006,0.126,0.263,8.596,0.0,2.449
5,8,1,1,4,0,1,1,2,3,5,4,2,0,17.03,1.93,1.21,2,0,2,2,3,10,5.14,1.11,3,1,0,1.134,1.177,1,1.514,2.903,0,2,3,1.292,3.817,1.036,1.003,0.667,0.0,0.001,1.835,0.104,0.301,0.0,0.669,1.505,0.319,8.081,0.979,0.995,3.578,0.34,0.0
2,7,1,4,3,1,1,0,2,3,1,3,2,1,10.88,1.1,6.52,1,1,0,2,3,10,7.16,1.1,12,0,5,0.488,1.102,1,1.76,2.577,2,2,0,1.292,3.817,0.223,0.795,0.667,1.152,0.022,0.266,2.558,0.151,0.602,0.0,1.505,0.822,8.081,0.894,0.362,8.094,0.0,1.295
1,9,0,5,2,1,1,0,1,2,3,0,2,0,14.59,1.5,6.72,5,0,1,2,5,2,7.72,1.8,15,3,39,0.163,1.244,0,2.341,2.684,2,2,0,0.861,2.408,0.707,0.0,0.667,0.0,0.003,1.131,2.616,0.699,0.0,0.335,1.505,0.324,1.505,5.512,0.274,8.821,1.615,2.948
