followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
4665,197,1,26,20,1,0,1,4,12,491,737,4,6,0.74,4.0,139.6,204,13,453,7,14,162,0.11,3.69,131,45,2984,5.951,2.991,1,16.134,11.61,2,0,3,2.584,8.0,3.988,4.779,1.333,5.955,3.454,3.869,9.0,2.0,4.0,5.905,4.225,9.541,24.0,12.244,12.304,15.0,5.0,5.0
2216,91,1,26,23,1,0,0,4,12,400,836,4,5,2.2,3.8,99.13,364,10,375,10,9,40,0.18,4.39,67,35,2816,5.427,2.554,1,14.586,11.602,2,0,0,2.584,8.0,3.856,4.87,1.333,5.349,1.664,3.725,8.976,2.0,4.0,5.722,5.0,8.072,15.632,13.0,11.881,13.696,5.0,5.0
2048,162,1,29,20,1,1,1,5,11,115,620,10,7,1.96,5.73,79.56,300,13,579,12,11,86,0.28,4.42,70,40,1820,5.371,2.881,1,15.427,11.491,2,2,3,3.0,8.0,3.054,4.654,2.0,6.467,1.877,4.872,8.381,2.0,4.0,6.0,5.0,8.83,20.354,13.0,11.302,13.838,5.0,5.0
2591,181,1,29,35,0,1,0,6,8,97,565,8,20,1.83,4.1,88.63,354,10,415,7,22,64,0.26,3.16,120,34,869,5.537,2.943,1,14.904,12.543,0,2,0,3.0,7.225,2.944,4.587,2.0,9.0,2.003,3.937,8.671,2.0,4.0,5.82,4.225,9.198,18.49,10.79,11.415,15.0,5.0,5.0
2270,183,1,16,36,1,0,0,4,8,247,748,4,10,1.15,4.64,72.68,59,11,944,8,10,34,1.65,3.5,105,22,1079,5.444,2.95,1,14.107,12.503,2,0,0,2.584,7.225,3.546,4.79,1.333,7.652,2.814,4.283,8.139,1.771,4.0,6.0,4.515,7.509,14.676,11.748,5.697,15.0,4.544,5.0
2057,111,0,18,30,1,0,1,7,10,43,502,5,9,1.5,5.87,108.18,374,9,597,9,17,122,1.42,4.12,123,48,895,5.374,2.667,0,15.022,12.212,2,0,3,3.0,8.0,2.421,4.501,1.548,7.302,2.362,4.939,9.0,2.0,3.817,6.0,4.771,9.319,22.626,13.0,6.391,15.0,5.0,5.0
2634,176,1,21,33,0,1,0,4,7,59,641,5,18,1.24,5.14,108.49,204,11,685,10,13,49,0.2,4.62,138,28,2257,5.548,2.928,1,15.469,12.485,0,2,0,2.584,6.761,2.624,4.678,1.548,9.0,2.69,4.568,9.0,2.0,4.0,6.0,5.0,8.608,16.849,13.0,11.763,15.0,4.899,5.0
1066,171,0,20,26,0,0,0,5,11,403,854,10,8,1.81,4.1,101.49,99,13,476,8,10,163,1.78,4.54,129,27,1087,4.911,2.911,0,14.23,11.788,0,0,0,3.0,8.0,3.861,4.886,2.0,6.911,2.023,3.937,9.0,1.996,4.0,5.953,4.515,8.902,24.0,13.0,5.339,15.0,4.845,5.0
1529,96,1,21,36,1,0,1,5,12,438,339,6,16,1.03,6.68,102.77,355,8,254,6,18,42,0.19,4.2,84,33,1058,5.165,2.584,1,16.033,12.756,2,0,3,3.0,8.0,3.915,4.217,1.723,9.0,2.988,5.0,9.0,2.0,3.612,5.346,3.891,8.861,15.922,13.0,11.822,14.432,5.0,5.0
2222,128,1,21,33,0,0,0,5,7,394,145,10,18,0.75,4.49,104.8,83,8,940,6,20,89,0.72,4.48,126,35,1457,5.429,2.747,1,15.757,12.524,0,0,0,3.0,6.761,3.847,3.602,2.0,9.0,3.436,4.191,9.0,1.919,3.612,6.0,3.891,9.432,20.574,13.0,9.07,15.0,5.0,5.0
2582,179,0,20,24,1,0,1,6,9,18,66,5,5,0.86,5.61,123.26,191,8,435,12,14,138,0.55,4.52,68,48,682,5.534,2.937,0,15.939,11.9,2,0,3,3.0,7.634,1.86,3.033,1.548,5.349,3.253,4.812,9.0,2.0,3.612,5.866,5.0,9.334,23.443,13.0,9.874,13.744,5.0,5.0
1153,176,0,30,27,0,0,1,6,11,343,76,8,18,2.06,6.31,109.58,372,11,727,8,19,68,0.57,4.84,102,22,1492,4.967,2.928,0,15.725,12.095,0,0,3,3.0,8.0,3.757,3.135,2.0,9.0,1.785,5.0,9.0,2.0,4.0,6.0,4.515,9.139,18.868,13.0,9.776,15.0,4.544,5.0
1671,63,0,20,21,0,0,0,6,9,205,117,6,9,0.34,4.3,92.14,118,6,238,12,10,80,0.32,3.22,133,48,2868,5.228,2.346,0,16.015,11.673,0,0,0,3.0,7.634,3.426,3.447,1.723,7.302,4.218,4.07,8.777,2.0,3.113,5.283,5.0,8.622,19.893,10.966,11.078,15.0,5.0,5.0
2258,110,0,18,24,1,1,1,6,7,475,634,5,6,0.0,4.63,70.14,302,7,912,9,12,50,0.21,4.47,74,38,2284,5.44,2.661,0,16.152,11.933,2,2,3,3.0,6.761,3.967,4.67,1.548,5.955,5.0,4.277,8.045,2.0,3.38,6.0,4.771,8.507,16.972,13.0,11.704,14.019,5.0,5.0
4091,151,1,25,22,1,0,0,6,11,270,729,6,12,1.81,4.58,120.15,44,10,582,12,11,89,0.54,4.34,95,19,1042,5.859,2.841,1,15.319,11.641,2,0,0,3.0,8.0,3.603,4.771,1.723,8.258,2.023,4.246,9.0,1.643,4.0,6.0,5.0,8.727,20.574,13.0,9.924,14.833,4.329,5.0
2673,74,0,17,29,1,0,1,7,12,55,973,9,17,0.52,6.06,41.5,291,6,314,9,24,66,1.0,3.4,104,42,2351,5.559,2.437,0,15.079,12.147,2,0,3,3.0,8.0,2.579,4.98,2.0,9.0,3.855,5.0,6.689,2.0,3.113,5.551,4.771,9.065,18.681,11.476,7.885,15.0,5.0,5.0
1018,104,1,15,36,0,0,1,4,9,85,842,7,6,0.12,6.89,93.65,330,10,371,11,22,110,0.62,3.9,75,40,1716,4.879,2.63,1,16.347,12.796,0,0,3,2.584,7.634,2.859,4.876,1.872,5.955,4.709,5.0,8.821,2.0,4.0,5.712,5.0,9.556,21.946,12.763,9.535,14.063,5.0,5.0
2471,81,1,26,26,1,1,0,5,9,118,466,6,14,0.28,6.22,63.23,39,10,720,11,23,152,1.05,3.72,120,48,805,5.503,2.488,1,17.102,12.224,2,2,0,3.0,7.634,3.071,4.447,1.723,8.771,4.347,5.0,7.771,1.591,4.0,6.0,5.0,9.707,24.0,12.319,7.69,15.0,5.0,5.0
2585,103,0,17,28,1,1,1,6,11,159,43,10,18,2.0,5.65,123.83,132,6,754,12,12,132,0.53,4.69,124,27,1808,5.535,2.624,0,14.326,11.96,2,2,3,3.0,8.0,3.263,2.722,2.0,9.0,1.839,4.832,9.0,2.0,3.113,6.0,5.0,9.202,23.147,13.0,9.974,15.0,4.845,5.0
4588,175,0,17,32,1,1,0,6,12,459,126,7,7,0.45,4.11,96.3,188,9,477,11,16,71,1.6,3.84,72,30,2158,5.939,2.924,0,15.328,12.397,2,2,0,3.0,8.0,3.945,3.501,1.872,6.467,3.993,3.944,8.897,2.0,3.817,5.955,5.0,8.72,19.139,12.617,5.841,13.93,5.0,5.0
3194,162,0,29,34,1,1,0,7,8,301,865,8,7,2.24,4.07,56.66,311,13,942,11,14,52,1.27,3.22,75,33,1839,5.684,2.881,0,14.008,12.352,2,2,0,3.0,7.225,3.673,4.895,2.0,6.467,1.631,3.917,7.485,2.0,4.0,6.0,5.0,8.278,17.21,10.966,6.889,14.063,5.0,5.0
1567,104,0,22,31,0,0,0,7,7,313,89,5,20,1.93,6.3,121.07,279,13,854,6,15,56,1.68,4.72,102,38,2518,5.183,2.63,0,15.348,12.33,0,0,0,3.0,6.761,3.699,3.249,1.548,9.0,1.905,5.0,9.0,2.0,4.0,6.0,3.891,8.516,17.664,13.0,5.612,15.0,5.0,5.0
3044,141,0,23,29,0,0,1,4,9,39,356,5,15,0.26,5.07,82.0,192,11,510,6,11,107,1.69,4.79,84,44,2608,5.65,2.802,0,16.79,12.392,0,0,3,2.584,7.634,2.358,4.252,1.548,9.0,4.39,4.53,8.462,2.0,4.0,6.0,3.891,8.706,21.766,13.0,5.584,14.432,5.0,5.0
2603,167,1,20,22,0,1,0,7,12,266,646,8,15,0.95,4.19,47.72,380,12,880,10,15,71,0.99,4.44,83,37,2040,5.54,2.898,1,14.282,11.466,0,2,0,3.0,8.0,3.594,4.684,2.0,9.0,3.109,3.998,7.043,2.0,4.0,6.0,5.0,8.811,19.139,13.0,7.924,14.393,5.0,5.0
2479,155,0,18,28,0,0,1,7,12,31,396,10,16,0.8,5.38,139.3,81,13,374,6,21,125,0.01,4.57,70,35,751,5.506,2.856,0,15.618,12.153,0,0,3,3.0,8.0,2.21,4.329,2.0,9.0,3.352,4.696,9.0,1.908,4.0,5.72,3.891,9.82,22.786,13.0,12.935,13.838,5.0,5.0
3239,163,1,28,35,0,0,0,5,7,276,906,5,16,1.39,5.78,62.07,209,9,311,6,17,92,0.13,4.71,81,37,2239,5.694,2.884,1,15.644,12.641,0,0,0,3.0,6.761,3.618,4.929,1.548,9.0,2.495,4.896,7.723,2.0,3.817,5.542,3.891,9.384,20.787,13.0,12.182,14.314,5.0,5.0
4788,168,1,25,22,0,1,1,6,9,492,256,5,9,0.3,3.73,119.46,325,13,987,10,20,87,0.49,3.93,107,40,1893,5.969,2.901,1,16.616,11.849,0,2,3,3.0,7.634,3.99,4.014,1.548,7.302,4.304,3.674,9.0,2.0,4.0,6.0,5.0,9.465,20.428,12.834,10.175,15.0,5.0,5.0
3149,128,0,26,34,0,0,0,5,11,119,177,10,9,0.66,4.53,72.51,210,6,302,8,21,163,1.03,4.5,86,25,2726,5.674,2.747,0,16.139,12.641,0,0,0,3.0,8.0,3.076,3.747,2.0,7.302,3.595,4.216,8.133,2.0,3.113,5.513,4.515,9.689,24.0,13.0,7.768,14.509,4.732,5.0
4376,62,1,17,29,1,1,0,6,12,37,935,10,7,0.45,4.88,38.33,173,10,782,8,14,65,0.06,3.37,77,36,1328,5.906,2.337,1,14.625,12.08,2,2,0,3.0,8.0,2.324,4.951,2.0,6.467,3.993,4.423,6.491,2.0,4.0,6.0,4.515,8.833,18.586,11.393,12.616,14.149,5.0,5.0
2918,171,0,26,36,0,0,1,4,10,108,756,6,18,0.37,6.05,133.01,128,8,941,9,8,99,0.51,4.84,123,48,1252,5.621,2.911,0,17.44,12.932,0,0,3,2.584,8.0,3.014,4.798,1.723,9.0,4.156,5.0,9.0,2.0,3.612,6.0,4.771,8.705,21.261,13.0,10.074,15.0,5.0,5.0
4305,143,0,20,23,0,1,1,5,9,376,156,9,13,1.64,5.27,61.08,44,11,384,9,18,85,1.05,4.52,135,24,1270,5.895,2.81,0,14.357,11.564,0,2,3,3.0,7.634,3.817,3.655,2.0,8.524,2.202,4.638,7.681,1.643,4.0,5.745,4.771,9.139,20.28,13.0,7.69,15.0,4.672,5.0
1412,61,0,18,36,1,1,1,7,7,310,323,9,13,1.54,6.89,64.26,102,8,941,8,12,89,0.05,4.17,134,34,1643,5.109,2.328,0,14.484,12.554,2,2,3,3.0,6.761,3.692,4.182,2.0,8.524,2.315,5.0,7.814,2.0,3.612,6.0,4.515,9.066,20.574,13.0,12.679,15.0,5.0,5.0
2471,62,0,23,26,1,0,1,7,10,70,322,8,13,1.65,3.66,54.53,289,11,624,6,19,69,1.03,4.63,138,21,1825,5.503,2.337,0,13.838,11.725,2,0,3,3.0,8.0,2.735,4.18,2.0,8.524,2.191,3.621,7.386,2.0,4.0,6.0,3.891,9.029,18.96,13.0,7.768,15.0,4.476,5.0
4231,163,0,19,23,1,0,1,7,8,284,516,8,5,0.58,5.94,51.46,247,13,526,11,11,99,1.1,4.83,68,36,949,5.882,2.884,0,15.528,11.756,2,0,3,3.0,7.225,3.636,4.521,2.0,5.349,3.741,4.972,7.236,2.0,4.0,6.0,5.0,8.719,21.261,13.0,7.5,13.744,5.0,5.0
1290,86,0,30,28,0,1,0,7,9,297,912,9,19,1.53,5.59,71.54,29,6,515,11,9,40,1.08,4.84,82,37,1008,5.046,2.522,0,15.602,12.151,0,2,0,3.0,7.634,3.665,4.933,2.0,9.0,2.327,4.802,8.097,1.462,3.113,6.0,5.0,7.824,15.632,13.0,7.576,14.354,5.0,5.0
4553,79,0,21,36,1,0,1,4,12,354,325,10,10,0.41,5.09,85.91,192,10,306,10,16,138,1.55,4.58,135,47,2076,5.934,2.474,0,16.329,12.794,2,0,3,2.584,8.0,3.778,4.186,2.0,7.652,4.073,4.541,8.587,2.0,4.0,5.526,5.0,9.323,23.443,13.0,5.989,15.0,5.0,5.0
1401,174,0,24,27,0,1,1,5,8,312,365,9,10,1.3,4.94,115.73,181,6,751,7,23,138,0.67,4.67,79,19,2899,5.104,2.921,0,15.789,12.105,0,2,3,3.0,7.225,3.696,4.27,2.0,7.652,2.61,4.458,9.0,2.0,3.113,6.0,4.225,9.64,23.443,13.0,9.299,14.232,4.329,5.0
4877,183,0,24,26,1,1,1,5,8,113,92,7,7,0.71,5.24,122.49,28,7,349,12,13,35,1.13,4.48,77,49,1526,5.982,2.95,0,16.58,12.148,2,2,3,3.0,7.225,3.043,3.273,1.872,6.467,3.506,4.622,9.0,1.447,3.38,5.653,5.0,8.033,14.846,13.0,7.389,14.149,5.0,5.0
2274,160,1,27,21,1,1,0,5,9,263,210,9,10,1.06,6.5,75.84,259,10,224,6,24,106,1.15,3.18,69,22,2607,5.445,2.874,1,16.287,11.717,2,2,0,3.0,7.634,3.586,3.87,2.0,7.652,2.943,5.0,8.253,2.0,4.0,5.225,3.891,9.236,21.705,10.849,7.315,13.791,4.544,5.0
2068,111,1,15,31,0,0,0,7,11,36,125,4,8,2.4,4.85,125.64,195,12,219,10,14,65,1.48,3.48,89,46,2218,5.378,2.667,1,13.287,12.03,0,0,0,3.0,8.0,2.307,3.495,1.333,6.911,1.506,4.406,9.0,2.0,4.0,5.203,5.0,8.495,18.586,11.694,6.202,14.62,5.0,5.0
2681,158,1,20,20,1,0,0,4,11,324,903,7,8,0.12,4.6,144.92,254,6,311,12,21,98,1.42,4.93,74,30,933,5.561,2.867,1,16.609,11.688,2,0,0,2.584,8.0,3.721,4.926,1.872,6.911,4.709,4.259,9.0,2.0,3.113,5.542,5.0,9.317,21.195,13.0,6.391,14.019,5.0,5.0
1162,136,0,26,30,0,1,0,4,8,69,857,10,6,1.49,4.49,72.03,164,9,691,9,8,33,1.71,3.98,127,48,1363,4.972,2.782,0,15.162,12.232,0,2,0,2.584,7.225,2.725,4.888,2.0,5.955,2.374,4.191,8.115,2.0,3.817,6.0,4.771,7.455,14.503,12.953,5.529,15.0,5.0,5.0
4071,64,0,20,36,1,1,0,4,8,190,744,7,18,1.54,5.97,136.56,33,6,925,9,13,83,0.84,4.89,117,42,1252,5.855,2.355,0,15.345,12.668,2,2,0,2.584,7.225,3.377,4.786,1.872,9.0,2.315,4.986,9.0,1.519,3.113,6.0,4.771,8.851,20.128,13.0,8.542,15.0,5.0,5.0
2761,142,1,24,23,1,1,1,4,9,181,997,7,13,1.21,3.79,148.92,61,10,270,11,15,111,1.29,3.13,127,28,1255,5.582,2.806,1,15.302,11.72,2,2,3,2.584,7.634,3.346,4.998,1.872,8.524,2.73,3.718,9.0,1.785,4.0,5.405,5.0,8.987,22.005,10.7,6.821,15.0,4.899,5.0
2807,141,0,26,27,1,0,0,7,8,303,263,10,14,2.31,4.72,132.91,101,7,777,6,22,130,0.31,4.54,110,26,1485,5.593,2.802,0,15.025,11.99,2,0,0,3.0,7.225,3.678,4.033,2.0,8.771,1.575,4.33,9.0,2.0,3.38,6.0,3.891,9.782,23.046,13.0,11.133,15.0,4.79,5.0
1242,182,1,28,28,0,0,1,6,9,360,400,6,12,1.78,4.83,123.22,152,8,832,7,16,150,0.26,3.58,98,24,2901,5.019,2.947,1,15.461,12.13,0,0,3,3.0,7.634,3.789,4.337,1.723,8.258,2.053,4.395,9.0,2.0,3.612,6.0,4.225,9.568,24.0,11.96,11.415,14.934,4.672,5.0
3417,155,1,18,25,0,1,0,6,12,188,608,10,19,1.75,4.93,109.6,368,7,447,11,12,32,0.93,4.38,141,18,782,5.732,2.856,1,14.382,11.733,0,2,0,3.0,8.0,3.37,4.64,2.0,9.0,2.084,4.452,9.0,2.0,3.38,5.892,5.0,7.842,14.324,13.0,8.166,15.0,4.249,5.0
2640,129,1,21,33,0,1,1,6,9,334,631,7,19,0.85,5.91,75.64,107,8,253,10,22,42,1.11,4.76,127,33,2860,5.55,2.752,1,15.896,12.542,0,2,3,3.0,7.634,3.74,4.667,1.872,9.0,3.269,4.958,8.246,2.0,3.612,5.342,5.0,8.788,15.922,13.0,7.463,15.0,5.0,5.0
2110,69,1,28,33,1,1,0,4,7,77,221,10,16,0.78,3.86,132.51,257,6,897,6,20,76,0.63,3.23,80,38,2624,5.392,2.397,1,16.007,12.557,2,2,0,2.584,6.761,2.796,3.907,2.0,9.0,3.385,3.769,9.0,2.0,3.113,6.0,3.891,9.198,19.568,10.995,9.487,14.273,5.0,5.0
1633,158,0,16,30,0,0,1,5,9,170,830,9,7,0.93,5.42,73.48,122,13,522,11,11,75,1.25,3.84,142,31,1687,5.212,2.867,0,14.77,12.175,0,0,3,3.0,7.634,3.306,4.865,2.0,6.467,3.141,4.716,8.168,2.0,4.0,6.0,5.0,8.498,19.484,12.617,6.958,15.0,5.0,5.0
4488,67,1,19,25,0,0,0,5,10,78,793,8,19,1.86,5.59,85.84,183,10,988,12,22,153,1.4,4.61,134,48,1702,5.924,2.381,1,14.559,11.761,0,0,0,3.0,8.0,2.804,4.832,2.0,9.0,1.973,4.802,8.585,2.0,4.0,6.0,5.0,9.679,24.0,13.0,6.456,15.0,5.0,5.0
2270,200,0,23,25,0,1,1,6,10,405,342,5,14,1.75,3.85,133.81,134,8,702,8,9,91,1.4,4.56,108,26,2772,5.444,3.0,0,14.645,11.775,0,2,3,3.0,8.0,3.864,4.223,1.548,8.771,2.084,3.762,9.0,2.0,3.612,6.0,4.515,8.462,20.717,13.0,6.456,15.0,4.79,5.0
4492,94,0,26,20,1,1,1,5,8,405,446,10,15,0.85,6.96,46.49,367,8,450,9,11,85,1.55,4.56,139,25,1714,5.925,2.572,0,16.0,11.588,2,2,3,3.0,7.225,3.864,4.416,2.0,9.0,3.269,5.0,6.977,2.0,3.612,5.898,4.771,8.525,20.28,13.0,5.989,15.0,4.732,5.0
5000,200,1,25,36,1,1,1,5,10,500,1000,8,15,0.0,6.0,100.0,100,10,500,10,20,150,0.0,4.0,100,30,500,6.0,3.0,1,18.0,13.0,2,2,3,3.0,8.0,4.0,5.0,2.0,9.0,5.0,5.0,9.0,2.0,4.0,6.0,5.0,10.0,24.0,13.0,13.0,15.0,5.0,5.0
