followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
4005,105,1,20,26,1,1,1,5,8,327,925,9,15,1.63,5.89,63.62,276,6,417,10,13,127,0.33,4.26,122,40,2505,5.844,2.635,1,14.68,11.86,2,2,3,3.0,7.225,3.727,4.944,2.0,9.0,2.213,4.948,7.787,2.0,3.113,5.825,5.0,9.32,22.891,13.0,11.023,15.0,5.0,5.0
4694,72,1,21,28,1,0,1,6,8,168,606,5,18,1.95,4.96,77.55,338,10,280,8,19,61,0.09,3.14,144,43,2816,5.956,2.422,1,14.413,11.973,2,0,3,3.0,7.225,3.298,4.637,1.548,9.0,1.886,4.469,8.312,2.0,4.0,5.44,4.515,9.144,18.192,10.73,12.428,15.0,5.0,5.0
1914,91,1,21,30,0,1,0,5,8,429,906,6,17,2.23,6.19,45.98,80,9,676,10,13,108,0.35,4.82,118,32,1290,5.324,2.554,1,14.003,12.062,0,2,0,3.0,7.225,3.901,4.929,1.723,9.0,1.64,5.0,6.949,1.903,3.817,6.0,5.0,9.19,21.826,13.0,10.913,15.0,5.0,5.0
2980,169,1,17,22,0,0,0,4,10,281,209,4,11,0.18,4.46,145.93,68,10,345,11,10,83,0.48,3.36,107,39,2415,5.635,2.905,1,15.998,11.751,0,0,0,2.584,8.0,3.629,3.867,1.333,7.969,4.57,4.172,9.0,1.833,4.0,5.642,5.0,8.626,20.128,11.365,10.226,15.0,5.0,5.0
2557,100,1,19,20,1,1,0,5,12,338,470,9,15,0.04,6.94,84.8,193,11,932,8,21,160,0.9,4.74,77,41,1148,5.528,2.608,1,16.954,11.744,2,2,0,3.0,8.0,3.748,4.453,2.0,9.0,4.901,5.0,8.552,2.0,4.0,6.0,4.515,9.734,24.0,13.0,8.289,14.149,5.0,5.0
2848,94,1,25,20,1,1,0,6,8,85,179,5,5,1.52,6.99,110.55,255,6,792,9,11,55,0.51,4.07,72,32,2691,5.604,2.572,1,16.145,11.612,2,2,0,3.0,7.225,2.859,3.755,1.548,5.349,2.338,5.0,9.0,2.0,3.113,6.0,4.771,8.399,17.553,13.0,10.074,13.93,5.0,5.0
2857,69,1,16,21,1,1,1,7,7,475,672,8,17,1.73,5.69,59.45,388,12,234,11,10,100,0.74,4.19,80,32,1489,5.606,2.397,1,13.721,11.28,2,2,3,3.0,6.761,3.967,4.712,2.0,9.0,2.105,4.852,7.61,2.0,4.0,5.267,5.0,8.764,21.326,13.0,8.98,14.273,5.0,5.0
3022,126,0,18,32,1,0,1,4,12,264,431,10,9,0.03,5.59,54.21,385,9,663,11,22,101,0.31,3.16,90,45,2864,5.645,2.738,0,16.209,12.517,2,0,3,2.584,8.0,3.589,4.391,2.0,7.302,4.926,4.802,7.371,2.0,3.817,6.0,5.0,9.501,21.39,10.79,11.133,14.657,5.0,5.0
1356,86,1,22,30,0,1,0,4,12,49,419,10,16,1.52,6.83,48.22,122,6,430,7,9,140,0.46,3.8,148,39,2371,5.081,2.522,1,14.829,12.184,0,2,0,2.584,8.0,2.505,4.37,2.0,9.0,2.338,5.0,7.07,2.0,3.113,5.854,4.225,9.049,23.539,12.519,10.329,15.0,5.0,5.0
3185,105,0,26,25,0,0,1,5,11,342,284,4,10,2.39,6.65,111.0,127,7,503,12,10,56,0.55,3.95,136,47,2809,5.682,2.635,0,15.513,11.911,0,0,3,3.0,8.0,3.756,4.089,1.333,7.652,1.514,5.0,9.0,2.0,3.38,6.0,5.0,8.372,17.664,12.882,9.874,15.0,5.0,5.0
2366,113,0,28,27,1,1,1,6,12,492,930,9,17,1.14,4.72,137.64,372,7,559,7,18,107,1.64,4.12,113,46,2593,5.473,2.677,0,16.01,12.137,2,2,3,3.0,8.0,3.99,4.947,2.0,9.0,2.828,4.33,9.0,2.0,3.38,6.0,4.225,9.254,21.766,13.0,5.726,15.0,5.0,5.0
4549,173,1,18,23,1,1,1,7,7,386,499,7,9,1.5,6.29,116.01,155,7,632,8,15,148,0.42,4.82,140,29,1491,5.933,2.918,1,15.072,11.682,2,2,3,3.0,6.761,3.833,4.497,1.872,7.302,2.362,5.0,9.0,2.0,3.38,6.0,4.515,9.539,23.91,13.0,10.538,15.0,4.95,5.0
2214,137,0,15,28,1,0,1,5,8,455,135,4,15,1.51,6.82,60.47,195,7,465,11,13,46,0.52,4.11,91,48,1807,5.426,2.786,0,13.916,11.896,2,0,3,3.0,7.225,3.939,3.551,1.333,9.0,2.35,5.0,7.654,2.0,3.38,5.93,5.0,8.452,16.467,13.0,10.024,14.693,5.0,5.0
3734,101,0,29,36,0,1,1,4,8,456,867,6,10,1.01,4.89,102.66,51,7,357,12,11,120,0.64,3.07,77,20,1311,5.794,2.613,0,16.227,12.781,0,2,3,2.584,7.225,3.941,4.897,1.723,7.652,3.018,4.429,9.0,1.708,3.38,5.675,5.0,8.776,22.517,10.519,9.44,14.149,4.404,5.0
1114,165,1,29,21,1,1,1,5,8,182,226,10,20,1.66,5.18,55.03,29,8,730,7,8,92,0.88,3.28,95,27,2475,4.942,2.891,1,15.01,11.505,2,2,3,3.0,7.225,3.35,3.924,2.0,9.0,2.18,4.59,7.409,1.462,3.612,6.0,4.225,8.395,20.787,11.139,8.372,14.833,4.845,5.0
4110,173,1,17,28,0,1,1,6,10,277,377,8,8,0.43,6.57,41.3,399,6,829,12,19,99,0.14,3.63,120,22,2999,5.862,2.918,1,15.218,12.094,0,2,3,3.0,8.0,3.62,4.294,2.0,6.911,4.033,5.0,6.677,2.0,3.113,6.0,5.0,9.492,21.261,12.09,12.121,15.0,4.544,5.0
2675,193,0,24,33,1,0,0,7,7,286,388,7,12,0.69,4.18,72.38,60,8,475,6,25,167,0.06,4.55,101,30,2666,5.559,2.98,0,15.773,12.526,2,0,0,3.0,6.761,3.64,4.315,1.872,8.258,3.541,3.991,8.128,1.778,3.612,5.95,3.891,9.982,24.0,13.0,12.616,15.0,5.0,5.0
3178,174,1,30,24,0,0,1,7,8,128,407,5,7,0.24,5.38,90.71,150,8,722,8,22,164,1.46,3.91,85,25,2626,5.681,2.921,1,17.323,12.11,0,0,3,3.0,7.225,3.123,4.349,1.548,6.467,4.435,4.696,8.734,2.0,3.612,6.0,4.515,9.6,24.0,12.787,6.265,14.471,4.732,5.0
4382,153,0,29,34,0,0,0,6,10,427,970,5,19,1.57,5.56,147.84,247,10,852,7,25,46,1.6,4.8,140,33,2068,5.907,2.848,0,15.942,12.615,0,0,0,3.0,8.0,3.898,4.978,1.548,9.0,2.281,4.787,9.0,2.0,4.0,6.0,4.225,8.762,16.467,13.0,5.841,15.0,5.0,5.0
4393,184,0,20,23,0,0,0,7,12,309,253,5,18,0.25,3.97,94.75,356,9,509,7,25,161,1.67,3.75,144,45,2090,5.909,2.953,0,16.025,11.835,0,0,0,3.0,8.0,3.69,4.005,1.548,9.0,4.412,3.848,8.853,2.0,3.817,6.0,4.225,9.607,24.0,12.395,5.64,15.0,5.0,5.0
4286,175,1,27,25,1,1,0,6,9,466,616,4,16,1.35,6.43,122.03,314,6,921,7,18,113,0.99,4.07,97,21,853,5.891,2.924,1,16.3,12.032,2,2,0,3.0,7.634,3.955,4.649,1.333,9.0,2.546,5.0,9.0,2.0,3.113,6.0,4.225,9.335,22.122,13.0,7.924,14.901,4.476,5.0
2676,93,0,23,22,1,1,1,5,9,207,943,7,17,1.65,3.94,140.77,54,8,763,11,13,160,0.26,4.64,145,43,1496,5.56,2.566,0,14.788,11.552,2,2,3,3.0,7.634,3.432,4.958,1.872,9.0,2.191,3.826,9.0,1.732,3.612,6.0,5.0,9.467,24.0,13.0,11.415,15.0,5.0,5.0
3716,86,1,27,21,0,1,0,7,12,81,269,8,11,1.82,6.51,121.94,198,7,841,8,19,114,1.76,4.94,85,42,2271,5.791,2.522,1,15.9,11.654,0,2,0,3.0,8.0,2.828,4.05,2.0,7.969,2.013,5.0,9.0,2.0,3.38,6.0,4.515,9.329,22.18,13.0,5.392,14.471,5.0,5.0
1476,194,0,24,29,1,0,1,5,12,25,178,5,5,0.56,4.46,46.65,75,7,475,8,21,104,1.52,4.08,148,20,1789,5.14,2.983,0,15.605,12.224,2,0,3,3.0,8.0,2.072,3.751,1.548,5.349,3.779,4.172,6.985,1.875,3.38,5.95,4.515,9.307,21.581,13.0,6.08,15.0,4.404,5.0
1392,74,0,26,36,0,1,0,5,11,105,650,6,12,0.48,6.0,104.41,80,8,360,12,23,86,1.45,4.38,150,22,640,5.099,2.437,0,17.288,12.913,0,2,0,3.0,8.0,2.995,4.688,1.723,8.258,3.933,5.0,9.0,1.903,3.612,5.683,5.0,9.195,20.354,13.0,6.296,15.0,4.544,5.0
1074,150,0,28,24,0,1,0,6,9,424,49,7,19,0.15,5.85,146.3,79,13,783,10,19,106,1.01,3.45,111,33,2332,4.917,2.837,0,17.716,12.168,0,2,0,3.0,7.634,3.894,2.817,1.872,9.0,4.639,4.929,9.0,1.898,4.0,6.0,5.0,9.355,21.705,11.613,7.846,15.0,5.0,5.0
2789,60,0,21,31,0,1,0,7,7,287,531,10,8,2.33,6.01,96.45,377,11,510,8,20,37,0.95,4.44,70,44,2949,5.589,2.318,0,14.861,12.261,0,2,0,3.0,6.761,3.643,4.542,2.0,6.911,1.56,5.0,8.901,2.0,4.0,6.0,4.515,8.67,15.171,13.0,8.085,13.838,5.0,5.0
3707,176,0,22,28,1,0,0,7,9,176,197,9,12,2.11,6.21,105.87,200,10,898,7,14,139,1.77,3.35,138,37,1672,5.789,2.928,0,15.217,12.094,2,0,0,3.0,7.634,3.328,3.824,2.0,8.258,1.741,5.0,9.0,2.0,4.0,6.0,4.225,9.063,23.491,11.337,5.365,15.0,5.0,5.0
3863,168,0,26,24,1,0,0,6,8,53,864,4,20,1.93,6.47,66.81,319,12,868,12,11,143,1.22,3.89,68,35,2574,5.818,2.901,0,15.346,11.807,2,0,0,3.0,7.225,2.555,4.894,1.333,9.0,1.905,5.0,7.916,2.0,4.0,6.0,5.0,8.98,23.68,12.739,7.064,13.744,5.0,5.0
1905,159,0,17,35,1,1,1,5,11,341,740,9,14,2.29,5.07,43.24,264,10,620,9,23,169,1.74,4.27,81,37,2379,5.32,2.87,0,12.698,12.237,2,2,3,3.0,8.0,3.754,4.782,2.0,8.771,1.591,4.53,6.793,2.0,4.0,6.0,4.771,9.598,24.0,13.0,5.446,14.314,5.0,5.0
4912,126,1,23,29,0,1,1,7,12,262,204,7,6,1.8,4.6,97.62,45,6,727,9,14,133,0.09,4.36,91,49,551,5.987,2.738,1,14.985,12.134,0,2,3,3.0,8.0,3.584,3.849,1.872,5.955,2.033,4.259,8.934,1.653,3.113,6.0,4.771,9.483,23.197,13.0,12.428,14.693,5.0,5.0
3559,86,1,29,31,0,1,0,4,11,402,134,4,19,2.02,5.83,109.47,387,9,332,6,17,115,1.44,4.24,118,26,1343,5.761,2.522,1,15.69,12.378,0,2,0,2.584,8.0,3.86,3.545,1.333,9.0,1.821,4.92,9.0,2.0,3.817,5.605,3.891,9.242,22.237,13.0,6.328,15.0,4.79,5.0
4695,184,0,22,35,1,1,0,7,10,390,390,8,10,1.32,4.72,65.44,199,13,507,10,15,72,1.34,3.15,115,31,2072,5.956,2.953,0,14.842,12.535,2,2,0,3.0,8.0,3.84,4.318,2.0,7.652,2.584,4.33,7.862,2.0,4.0,6.0,5.0,8.648,19.227,10.76,6.652,15.0,5.0,5.0
2894,177,1,27,35,1,0,1,5,12,422,257,5,14,0.75,5.8,58.83,259,7,361,12,15,107,0.14,4.57,130,43,2898,5.615,2.931,1,16.306,12.727,2,0,3,3.0,8.0,3.891,4.017,1.548,8.771,3.436,4.905,7.583,2.0,3.38,5.686,5.0,9.387,21.766,13.0,12.121,15.0,5.0,5.0
2770,191,0,19,24,0,1,0,6,11,285,590,10,18,0.25,6.41,42.83,107,6,841,10,24,89,1.66,4.32,76,49,2941,5.584,2.974,0,15.869,11.889,0,2,0,3.0,8.0,3.638,4.618,2.0,9.0,4.412,5.0,6.769,2.0,3.113,6.0,5.0,9.21,20.574,13.0,5.669,14.106,5.0,5.0
4070,70,0,18,26,0,0,1,5,7,270,461,10,11,0.5,3.84,141.44,154,13,272,12,22,101,0.83,4.28,149,30,2054,5.855,2.406,0,15.303,11.956,0,0,3,3.0,6.761,3.603,4.44,2.0,7.969,3.894,3.755,9.0,2.0,4.0,5.412,5.0,9.499,21.39,13.0,8.584,15.0,5.0,5.0
4845,92,1,22,22,0,1,1,7,10,18,394,8,8,0.67,4.56,54.56,166,13,578,10,10,95,0.46,3.82,139,48,2654,5.978,2.56,1,15.356,11.647,0,2,3,3.0,8.0,1.86,4.326,2.0,6.911,3.577,4.234,7.387,2.0,4.0,6.0,5.0,8.812,20.994,12.568,10.329,15.0,5.0,5.0
4334,167,1,27,20,0,1,0,5,9,280,443,10,10,0.77,5.57,123.28,152,10,369,7,8,82,0.49,3.31,70,48,2502,5.899,2.898,1,16.771,11.715,0,2,0,3.0,7.634,3.627,4.411,2.0,7.652,3.402,4.792,9.0,2.0,4.0,5.707,4.225,8.384,20.05,11.224,10.175,13.838,5.0,5.0
4082,66,0,30,20,1,0,1,5,11,467,986,10,17,1.92,4.06,52.64,122,10,544,12,10,91,1.41,4.69,94,29,970,5.857,2.372,0,14.158,11.269,2,0,3,3.0,8.0,3.956,4.99,2.0,9.0,1.914,3.91,7.295,2.0,4.0,6.0,5.0,8.554,20.717,13.0,6.423,14.798,4.95,5.0
4256,174,0,18,21,0,1,0,6,10,279,615,7,19,1.83,4.3,149.38,58,12,377,6,18,129,1.35,3.53,99,26,2838,5.887,2.921,0,13.978,11.326,0,2,0,3.0,8.0,3.625,4.648,1.872,9.0,2.003,4.07,9.0,1.763,4.0,5.727,3.891,9.35,22.995,11.828,6.619,14.967,4.79,5.0
4851,103,0,16,22,1,1,0,6,11,206,581,6,14,1.01,3.59,52.46,360,6,635,12,20,166,0.01,4.28,142,26,2035,5.979,2.624,0,13.213,11.279,2,2,0,3.0,8.0,3.429,4.607,1.723,8.771,3.018,3.567,7.286,2.0,3.113,6.0,5.0,9.971,24.0,13.0,12.935,15.0,4.79,5.0
2807,128,1,29,24,0,0,0,7,11,357,156,8,7,0.36,4.92,141.22,197,11,558,11,23,69,0.1,4.35,105,45,1180,5.593,2.747,1,17.073,12.073,0,0,0,3.0,8.0,3.783,3.655,2.0,6.467,4.176,4.446,9.0,2.0,4.0,6.0,5.0,9.422,18.96,13.0,12.366,15.0,5.0,5.0
3978,84,0,29,25,1,0,0,4,10,191,400,7,9,1.04,6.68,40.44,59,9,229,9,20,33,0.56,4.91,100,29,2718,5.839,2.509,0,15.622,11.928,2,0,0,2.584,8.0,3.381,4.337,1.872,7.302,2.973,5.0,6.624,1.771,3.817,5.246,4.771,8.739,14.503,13.0,9.825,15.0,4.95,5.0
4177,120,1,27,27,1,0,1,6,7,271,658,9,13,0.75,6.81,67.61,261,9,323,6,20,65,0.39,4.94,144,47,838,5.873,2.711,1,16.524,12.212,2,0,3,3.0,6.761,3.606,4.697,2.0,8.524,3.436,5.0,7.948,2.0,3.817,5.578,3.891,9.29,18.586,13.0,10.697,15.0,5.0,5.0
2343,103,0,22,32,0,1,0,4,12,193,860,9,13,0.47,4.16,76.28,36,8,216,6,20,55,0.94,4.65,80,46,2944,5.466,2.624,0,15.832,12.466,0,2,0,2.584,8.0,3.387,4.891,2.0,8.524,3.953,3.978,8.268,1.556,3.612,5.19,3.891,8.992,17.553,13.0,8.125,14.273,5.0,5.0
3962,97,1,24,21,1,1,0,5,10,435,153,5,10,0.38,5.69,131.24,110,13,520,8,19,94,1.0,4.64,129,35,2208,5.836,2.59,1,17.188,11.861,2,2,0,3.0,8.0,3.91,3.641,1.548,7.652,4.135,4.852,9.0,2.0,4.0,6.0,4.515,9.341,20.926,13.0,7.885,15.0,5.0,5.0
3464,113,0,28,32,1,0,0,6,10,473,801,9,14,1.64,4.68,127.78,225,7,230,8,12,115,1.51,4.99,130,49,619,5.741,2.677,0,15.509,12.422,2,0,0,3.0,8.0,3.964,4.839,2.0,8.771,2.202,4.307,9.0,2.0,3.38,5.25,4.515,8.899,22.237,13.0,6.11,15.0,5.0,5.0
3984,160,1,22,21,1,0,0,7,11,315,259,10,15,1.16,5.64,52.61,152,6,855,7,15,164,1.23,3.18,117,29,1064,5.84,2.874,1,15.166,11.532,2,0,0,3.0,8.0,3.703,4.022,2.0,9.0,2.799,4.827,7.293,2.0,3.113,6.0,4.225,9.252,24.0,10.849,7.028,15.0,4.95,5.0
1849,161,0,15,31,1,1,0,7,9,236,606,8,18,2.11,6.18,129.91,157,13,378,6,24,113,1.11,4.95,87,29,1465,5.299,2.877,0,14.039,12.142,2,2,0,3.0,7.634,3.517,4.637,2.0,9.0,1.741,5.0,9.0,2.0,4.0,5.73,3.891,9.496,22.122,13.0,7.463,14.546,4.95,5.0
1049,65,1,16,35,1,1,1,4,11,110,379,7,17,1.17,3.58,62.09,72,8,252,10,14,119,1.65,4.24,119,23,574,4.9,2.364,1,13.216,12.311,2,2,3,2.584,8.0,3.025,4.298,1.872,9.0,2.786,3.559,7.724,1.857,3.612,5.338,5.0,8.993,22.462,13.0,5.697,15.0,4.609,5.0
3550,120,0,24,36,0,0,0,4,8,51,760,9,8,2.18,3.56,87.92,343,12,359,6,13,121,0.07,4.18,116,46,2239,5.759,2.711,0,14.116,12.505,0,0,0,2.584,7.225,2.531,4.801,2.0,6.911,1.681,3.543,8.65,2.0,4.0,5.68,3.891,9.364,22.572,13.0,12.553,15.0,5.0,5.0
3480,83,1,15,35,0,1,1,6,9,406,413,5,6,1.9,5.74,117.32,250,10,927,10,8,53,0.09,4.53,112,22,2602,5.745,2.502,1,14.099,12.434,0,2,3,3.0,7.634,3.866,4.36,1.548,5.955,1.934,4.876,9.0,2.0,4.0,6.0,5.0,8.256,17.327,13.0,12.428,15.0,4.544,5.0
5000,200,1,25,36,1,1,1,5,10,500,1000,8,15,0.0,6.0,100.0,100,10,500,10,20,150,0.0,4.0,100,30,500,6.0,3.0,1,18.0,13.0,2,2,3,3.0,8.0,4.0,5.0,2.0,9.0,5.0,5.0,9.0,2.0,4.0,6.0,5.0,10.0,24.0,13.0,13.0,15.0,5.0,5.0
